Participant ID,Trial,Timestamp,Timbre Class,Mode,Tempo,Rhythmic Regularity,Dynamic Variation,Hue,Saturation,Value,Path,Number of Nodes,Trial Duration,Confidence,Comments
67399280,14,2023-03-16 15:08:11.259 UTC,Brass,Chromatic,Moderate,Syncopated,1,43.56698,0.964968,0.95,M 25.0 50.0 C 228.33333333333334 50.0 431.66666666666663 50.0 635.0 50.0 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 25.0 363.33333333333337 25.0 206.66666666666666 25.0 50.0 Z,4,17404,Confident,
67399280,15,2023-03-16 15:08:28.663 UTC,Plucked Strings,Minor,Fast,Regular,0.33,124.9682,0.907643,0.903333,M 615.0 66.33333333333334 C 498.44444444444446 259.55555555555554 542.5555555555557 290.7777777777777 586.6666666666667 321.99999999999994 C 534.1111111111112 309.7222222222222 481.5555555555556 297.44444444444446 586.3333333333334 515.8333333333334 C 294.33333333333337 363.44444444444446 159.66666666666669 441.72222222222223 25.0 520.0 C 25.0 480.8333333333333 25.0 441.6666666666667 109.0 313.83333333333337 C 87.72222222222223 317.8055555555556 66.44444444444444 321.77777777777777 45.16666666666667 325.75 C 64.22222222222223 293.72222222222223 83.27777777777779 261.69444444444446 25.000000000000014 82.33333333333334 C 218.33333333333334 198.08333333333331 229.0 207.83333333333337 293.66666666666663 50.250000000000014 C 396.33333333333337 236.50000000000003 423.6666666666667 218.08333333333331 615.0 66.33333333333334 Z,8,103357,Confident,
97844639,1,2023-03-16 15:53:43.452 UTC,Bowed Strings,Chromatic,Fast,Syncopated,1,123.8217,0.363057,0.99,M 104.33333333333334 243.33333333333334 C 75.83333333333334 50.0 126.66666666666666 50.0 142.16666666666666 212.66666666666666 C 185.91666666666666 380.08333333333337 218.33333333333334 244.16666666666666 250.75 108.25 C 277.1666666666667 88.83333333333333 303.5833333333333 69.41666666666667 330.0 50.0 C 380.8333333333333 50.0 431.6666666666667 50.0 481.8333333333333 228.0 C 533.3333333333334 50.0 584.1666666666666 50.0 635.0 50.0 C 635.0 206.66666666666666 601.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 25.0 441.6666666666667 25.0 363.3333333333333 26.999999999999982 295.0 C 47.66666666666666 252.66666666666666 68.33333333333333 210.33333333333334 104.33333333333334 243.33333333333334 Z,9,238591,Unsure,Matching the shape is more difficult than the color
97844639,2,2023-03-16 15:57:42.044 UTC,Percussion,Major,Slow,Irregular,0,51.59249,0.624204,0.99,M 42.33333333333333 260.6666666666667 C 50.41666666666667 50.0 75.83333333333333 50.0 90.58333333333334 249.33333333333334 C 126.66666666666667 50.0 121.41666666666667 224.0 177.5 50.0 C 210.24999999999997 300.0 228.33333333333334 50.0 252.41666666666666 249.33333333333334 C 279.1666666666667 50.0 304.5833333333333 50.0 326.0 229.33333333333331 C 347.375 205.80555555555554 333.4166666666667 134.27777777777774 368.125 90.74999999999999 C 382.1666666666667 50.555555555555536 432.875 111.69444444444443 442.25 256.8333333333333 C 454.5 63.44444444444445 588.0833333333334 61.388888888888886 583.6666666666666 261.3333333333333 C 635.0 412.66666666666663 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 25.0 363.33333333333337 25.0 373.33333333333337 42.33333333333333 260.6666666666667 Z,10,197534,Slightly Confident,Originally I was gonna make a bellbut thatturned too complicated to make
97844639,3,2023-03-16 16:00:59.578 UTC,Bowed Strings,Minor Pentatonic,Moderate,Regular,0.67,240.7642,0.834395,0.413333,M 147.66666666666669 178.0 C 201.30555555555557 142.58333333333334 254.94444444444449 107.16666666666666 308.58333333333337 71.75 C 335.7847222222223 69.9375 362.98611111111114 68.125 382.85416666666674 278.9791666666667 C 417.3888888888889 64.5 444.5902777777778 62.6875 489.7916666666667 280.2083333333333 C 511.74305555555554 214.4236111111111 533.6944444444443 148.63888888888886 562.9791666666665 281.5208333333333 C 582.0972222222222 71.90277777777777 597.2152777777778 181.61805555555554 613.0 206.00000000000003 C 635.0 131.33333333333331 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 28.583333333333332 463.94444444444446 32.166666666666664 407.88888888888886 56.41666666666667 366.49999999999994 C 103.5 301.4444444444444 80.58333333333334 277.7222222222222 147.66666666666669 178.0 Z,9,153497,Very Confident,Reminds me of night time traditional festivities
97844639,4,2023-03-16 16:03:33.076 UTC,Percussion,Minor Pentatonic,Fast,Regular,0.67,0,0.542948,0.903333,M 242.99999999999997 131.33333333333334 C 380.3333333333333 119.33333333333334 268.99999999999994 94.66666666666666 388.3333333333333 132.0 C 521.9722222222223 140.47222222222223 544.9444444444446 166.94444444444446 585.2500000000001 291.4166666666667 C 573.3888888888889 410.7222222222223 558.8611111111112 462.02777777777777 483.6666666666667 489.3333333333333 C 431.66666666666663 520.0 228.33333333333334 520.0 141.66666666666669 466.0 C 25.0 363.33333333333337 25.0 206.66666666666666 242.99999999999997 131.33333333333334 Z,5,117776,Slightly Confident,It was like an alarm clock
97844639,5,2023-03-16 16:05:30.853 UTC,Woodwind,Major,Moderate,Syncopated,0,91.71976,0.496815,0.973333,M 197.0 311.3333333333333 C 211.72222222222223 304.29166666666663 202.44444444444443 140.58333333333331 231.83333333333331 94.2083333333333 C 271.88888888888886 51.83333333333328 291.94444444444446 284.125 317.3333333333333 281.0833333333333 C 349.38888888888886 225.16666666666666 341.4444444444444 123.91666666666666 374.8333333333333 53.333333333333336 C 413.30555555555554 73.99999999999999 390.44444444444446 169.33333333333337 439.58333333333326 71.33333333333336 C 471.48611111111103 229.33333333333334 500.05555555555554 208.0 519.2916666666667 68.0 C 519.1944444444443 206.66666666666669 593.7638888888889 218.0 585.6666666666667 59.33333333333335 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 32.166666666666664 452.55555555555554 39.333333333333336 385.11111111111114 46.5 317.6666666666667 C 71.58333333333333 316.61111111111114 84.0 52.88888888888886 121.75 113.83333333333336 C 149.5 113.44444444444444 171.91666666666666 312.38888888888886 197.0 311.3333333333333 Z,11,216579,Unsure,Sounded like being otuside on an adventure
97844639,6,2023-03-16 16:09:07.432 UTC,Brass,Minor,Slow,Irregular,0.33,44.71393,0.130573,0.313333,M 125.0 422.0 C 212.75 416.69444444444446 300.5 411.38888888888886 434.91666666666663 382.0833333333333 C 445.76388888888886 394.51388888888886 456.6111111111111 406.9444444444444 498.79166666666663 390.70833333333326 C 489.97222222222223 425.8055555555555 512.4861111111111 432.2361111111111 539.0 411.3333333333333 C 551.6666666666666 452.2222222222222 553.0 419.1111111111111 610.3333333333334 399.3333333333333 C 635.0 386.88888888888886 618.3333333333334 506.44444444444446 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 25.0 363.33333333333337 95.66666666666667 390.0 125.0 422.0 Z,7,99303,Slightly Confident,
97844639,7,2023-03-16 16:10:46.735 UTC,Brass,Major,Fast,Irregular,0,61.91083,0.990446,0.863333,M 111.0 133.33333333333334 C 117.18055555555559 80.66666666666667 196.0277777777778 54.00000000000001 219.54166666666669 103.33333333333334 C 252.05555555555557 178.83333333333334 303.23611111111114 163.66666666666669 323.08333333333337 75.83333333333334 C 345.23611111111114 149.22222222222223 379.3888888888889 187.94444444444446 437.5416666666667 110.0 C 480.0277777777777 65.55555555555554 547.8472222222222 95.77777777777779 547.0 146.66666666666669 C 635.0 206.66666666666666 635.0 363.33333333333337 573.0 352.6666666666667 C 339.0 288.00000000000006 337.0 286.6666666666667 91.66666666666667 344.66666666666663 C 25.0 363.33333333333337 25.0 206.66666666666666 111.0 133.33333333333334 Z,7,111316,Slightly Confident,
97844639,8,2023-03-16 16:12:38.052 UTC,Percussion,Minor,Moderate,Irregular,0.33,295.7962,0.280255,0.963333,M 200.33333333333334 292.66666666666663 C 245.91666666666669 280.0 291.5 267.3333333333333 343.08333333333337 292.0 C 390.1666666666667 272.0 443.25 289.33333333333337 496.3333333333333 306.6666666666667 C 526.0555555555555 323.0 591.7777777777778 318.0 585.5000000000001 355.6666666666667 C 573.1944444444446 382.9166666666667 558.2222222222223 412.83333333333337 507.9166666666667 414.75 C 507.6111111111111 446.5 493.3055555555556 456.9166666666667 465.6666666666667 466.6666666666667 C 388.99999999999994 487.3333333333333 265.6666666666667 430.0 104.33333333333333 456.00000000000006 C 25.0 363.33333333333337 147.0 328.0 200.33333333333334 292.66666666666663 Z,7,253694,Very Unsure,Tried to make a cloud
97844639,9,2023-03-16 16:16:51.749 UTC,Plucked Strings,Major,Moderate,Irregular,0,3.598962,0.01,0.82,M 25.0 50.0 C 37.708333333333336 50.0 50.416666666666664 50.0 52.45833333333333 484.0 C 75.83333333333333 50.0 88.54166666666667 50.0 89.25 503.33333333333337 C 126.66666666666667 50.0 152.08333333333334 50.0 140.16666666666669 449.3333333333333 C 189.16666666666666 77.95833333333333 200.83333333333334 105.91666666666667 172.5 518.5416666666667 C 224.16666666666666 161.83333333333334 235.83333333333334 189.79166666666666 220.16666666666666 513.0833333333334 C 261.25 189.79166666666666 275.0 161.83333333333334 288.75 133.875 C 302.5 105.91666666666667 316.25 77.95833333333333 324.0 520.0 C 337.1458333333333 485.7291666666667 350.2916666666667 451.4583333333333 363.4375 417.1875 C 376.5833333333333 382.9166666666667 389.7291666666667 348.6458333333333 378.875 494.375 C 416.0208333333333 280.1041666666667 429.1666666666667 245.83333333333334 428.9791666666667 516.8958333333334 C 455.4583333333333 177.29166666666666 468.6041666666667 143.02083333333334 481.75 108.75 C 494.5208333333333 103.85416666666667 507.2916666666667 98.95833333333333 488.06249999999994 516.7291666666667 C 532.8333333333334 89.16666666666667 545.6041666666666 84.27083333333333 558.375 79.375 C 571.1458333333334 74.47916666666667 583.9166666666666 69.58333333333333 554.6875 519.3541666666666 C 609.4583333333334 59.791666666666664 622.2291666666666 54.895833333333336 635.0 50.0 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 25.0 363.33333333333337 25.0 206.66666666666666 25.0 50.0 Z,18,147074,Unsure,Guitar strings
97844639,10,2023-03-16 16:19:18.825 UTC,Bowed Strings,Minor,Slow,Regular,0.33,215.5414,0.592357,0.383333,M 226.33333333333334 277.3333333333333 C 312.58333333333337 314.2777777777777 278.83333333333337 297.22222222222223 333.08333333333337 254.16666666666663 C 371.37500000000006 249.55555555555551 409.6666666666667 244.94444444444443 439.95833333333337 98.99999999999999 C 472.75000000000006 256.22222222222223 497.5416666666667 272.1111111111111 522.3333333333334 288.0 C 617.0 399.3333333333333 635.0 363.33333333333337 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 25.0 363.33333333333337 93.0 406.66666666666663 226.33333333333334 277.3333333333333 Z,6,85386,Confident,
97844639,11,2023-03-16 16:20:44.214 UTC,Plucked Strings,Minor Pentatonic,Slow,Regular,0.67,9.242238,0.098325,1,M 25.0 50.0 C 228.33333333333334 50.0 431.66666666666663 50.0 635.0 50.0 C 635.0 206.66666666666666 635.0 363.33333333333337 635.0 520.0 C 609.0833333333334 519.1666666666666 569.8333333333333 473.00000000000006 547.25 51.500000000000036 C 531.3333333333334 516.6666666666666 505.4166666666667 515.8333333333334 479.5 515.0 C 453.5833333333333 514.1666666666666 427.6666666666667 513.3333333333334 407.08333333333337 50.500000000000014 C 375.8333333333333 511.6666666666667 349.9166666666667 510.8333333333333 324.0 510.0 C 299.0833333333333 510.8333333333333 274.1666666666667 511.6666666666667 263.25 58.49999999999998 C 224.33333333333334 513.3333333333334 199.41666666666666 514.1666666666666 174.5 515.0 C 149.58333333333334 515.8333333333334 124.66666666666667 516.6666666666666 119.75 57.499999999999964 C 74.83333333333333 518.3333333333334 49.91666666666667 519.1666666666666 25.0 520.0 C 25.0 500.4166666666667 25.0 480.8333333333333 635.0 453.91666666666663 C 25.0 441.6666666666667 25.0 422.0833333333333 25.0 402.5 C 25.0 382.9166666666667 25.0 363.3333333333333 625.6666666666667 324.4166666666667 C 25.0 324.1666666666667 25.0 304.5833333333333 25.0 285.0 C 25.0 265.4166666666667 25.0 245.83333333333334 600.3333333333334 231.58333333333334 C 25.0 206.66666666666666 25.0 187.08333333333334 25.0 167.5 C 25.0 147.91666666666666 25.0 128.33333333333334 619.0 133.41666666666669 C 25.0 89.16666666666667 25.0 69.58333333333333 25.0 50.0 Z,18,174885,Slightly Confident,It was the same throughout
97844639,12,2023-03-16 16:23:39.101 UTC,Woodwind,Chromatic,Slow,Syncopated,1,57.32503,0.694268,0.99,M 317.0 232.0 C 324.9166666666667 185.63888888888889 332.8333333333333 139.27777777777777 354.75 133.58333333333334 C 370.1666666666667 132.38888888888889 420.91666666666674 143.19444444444446 429.00000000000006 211.33333333333334 C 635.0 206.66666666666666 635.0 363.33333333333337 458.3333333333333 329.3333333333333 C 502.16666666666663 431.5 464.6666666666667 435.66666666666663 433.8333333333333 459.16666666666663 C 394.66666666666663 444.3333333333333 418.16666666666663 440.16666666666663 339.66666666666663 368.66666666666663 C 37.166666666666664 449.25 49.333333333333336 378.5 61.5 307.75 C 104.08333333333334 295.125 146.66666666666666 282.5 189.25 269.875 C 231.83333333333334 257.25 274.4166666666667 244.625 317.0 232.0 Z,8,112623,Confident,It sounded like a bee
97844639,13,2023-03-16 16:25:31.726 UTC,Woodwind,Minor Pentatonic,Fast,Syncopated,0.67,48.15284,0.595541,0.89,M 25.0 50.0 C 81.93055555555554 60.55555555555555 138.8611111111111 71.1111111111111 195.79166666666663 81.66666666666666 C 218.3454861111111 86.03472222222221 240.89930555555554 90.40277777777776 304.11979166666663 82.10416666666664 C 306.00694444444446 94.80555555555554 348.5607638888889 94.84027777777776 391.11458333333337 94.87499999999999 C 395.0555555555556 116.88888888888886 558.3298611111111 90.23611111111107 562.9375 126.24999999999996 C 580.7118055555555 171.0972222222222 518.4861111111111 161.27777777777774 366.2604166666667 216.12499999999994 C 519.5347222222223 190.80555555555551 542.8090277777778 202.81944444444443 566.0833333333334 214.83333333333331 C 563.9444444444445 255.0 465.80555555555554 253.16666666666669 395.6666666666667 286.0 C 635.0 206.66666666666666 635.0 363.33333333333337 387.00000000000006 349.3333333333333 C 372.33333333333337 374.2222222222222 589.6666666666667 359.7777777777777 569.6666666666667 411.33333333333326 C 546.4722222222223 426.0555555555555 523.2777777777778 440.7777777777777 500.08333333333337 455.49999999999994 C 433.0555555555556 469.88888888888886 366.02777777777777 484.2777777777777 299.0 498.66666666666663 C 207.66666666666669 505.77777777777777 116.33333333333333 512.8888888888889 25.0 520.0 C 25.0 363.33333333333337 25.0 206.66666666666666 25.0 50.0 Z,13,111869,Slightly Unsure,It was a panflute
97844639,14,2023-03-16 16:27:23.596 UTC,Brass,Chromatic,Moderate,Syncopated,1,72.2293,0.780255,0.23,M 157.66666666666666 425.3333333333333 C 164.8472222222222 337.41666666666663 161.36111111111111 318.16666666666663 207.20833333333331 424.25 C 254.55555555555554 327.5 237.90277777777777 336.08333333333337 267.25 423.33333333333337 C 309.0416666666667 384.44444444444446 350.8333333333333 345.5555555555556 344.625 436.6666666666667 C 374.0208333333333 419.97222222222223 403.4166666666667 403.2777777777778 419.4791666666667 441.91666666666674 C 450.2083333333333 402.3888888888889 467.6041666666667 418.19444444444446 485.0 434.0 C 515.5 424.5833333333333 546.0 415.1666666666667 567.1666666666666 389.08333333333337 C 586.9722222222222 374.98611111111114 570.7777777777777 377.5555555555556 619.25 327.45833333333337 C 633.3888888888889 371.19444444444446 624.8611111111111 500.2638888888889 635.0 520.0 C 431.66666666666663 520.0 228.33333333333334 520.0 25.0 520.0 C 30.527777777777775 457.30555555555554 36.05555555555555 394.61111111111114 93.58333333333331 438.58333333333337 C 80.27777777777777 363.05555555555554 118.97222222222221 394.19444444444446 157.66666666666666 425.3333333333333 Z,11,157458,Confident,
97844639,15,2023-03-16 16:30:01.056 UTC,Plucked Strings,Minor,Fast,Regular,0.33,206.3694,0.289809,0.99,M 25.0 50.0 C 228.33333333333334 50.0 431.66666666666663 50.0 635.0 50.0 C 628.0694444444445 80.3888888888889 621.1388888888889 110.77777777777779 608.875 227.16666666666669 C 592.6111111111112 163.05555555555557 571.0138888888889 184.94444444444446 579.4166666666669 100.83333333333334 C 556.3750000000001 129.30555555555557 533.3333333333334 157.7777777777778 526.2916666666667 351.58333333333337 C 480.0833333333333 179.72222222222226 449.875 173.19444444444449 419.66666666666663 166.6666666666667 C 431.66666666666663 255.33333333333337 443.66666666666663 344.0 396.99999999999994 224.66666666666666 C 414.0 346.6666666666667 372.3333333333333 260.66666666666663 330.6666666666667 174.66666666666666 C 288.83333333333337 261.0833333333333 247.00000000000003 347.5 269.83333333333337 227.25000000000003 C 218.66666666666669 348.1666666666667 232.16666666666669 262.41666666666663 245.66666666666669 176.66666666666666 C 215.98611111111114 184.4861111111111 186.30555555555557 192.30555555555554 183.95833333333334 284.79166666666663 C 141.94444444444446 189.44444444444443 127.2638888888889 178.76388888888889 101.91666666666667 271.41666666666663 C 43.38888888888889 178.05555555555554 34.19444444444444 114.02777777777779 25.0 50.0 Z,12,103316,Confident,It was very high
57567674,1,2023-03-17 19:02:10.584 UTC,Bowed Strings,Chromatic,Fast,Syncopated,1,300.3822,0.512739,0.803333,M 131.66666666666669 226.66666666666669 C 305.0 263.33333333333337 435.66666666666663 79.33333333333333 283.00000000000006 176.66666666666669 C 563.6666666666667 141.11111111111111 539.6666666666666 364.2222222222222 634.3333333333334 263.3333333333333 C 341.6666666666666 326.0 201.66666666666669 285.3333333333333 25.0 520.0 C 32.99999999999999 340.66666666666674 147.66666666666666 292.0 131.66666666666669 226.66666666666669 Z,4,206252,Confident,
57567674,2,2023-03-17 19:05:36.838 UTC,Percussion,Major,Slow,Irregular,0,50.44586,0.251592,0.963333,M 105.04166666666666 133.04166666666663 C 193.2777777777778 160.72222222222226 214.18055555555551 67.73611111111113 258.41666666666674 119.41666666666669 C 363.0694444444444 204.5138888888889 360.38888888888897 70.27777777777779 406.3750000000001 90.70833333333339 C 527.3680555555555 83.03472222222224 379.0277777777778 194.69444444444446 425.3541666666667 269.6875 C 430.34722222222223 300.0138888888889 435.34027777777777 330.34027777777777 413.66666666666663 320.0 C 429.66666666666663 339.33333333333337 291.0 339.33333333333337 456.99999999999994 439.3333333333333 C 462.5277777777777 508.88888888888886 430.72222222222223 445.1111111111111 249.58333333333331 378.66666666666663 C 216.27083333333331 377.99999999999994 156.29166666666663 519.3333333333333 126.31249999999997 519.3333333333333 C 89.3333333333333 518.8333333333333 82.35416666666663 286.3333333333332 48.70833333333331 241.16666666666654 C 25.486111111111086 192.23611111111103 67.59722222222221 82.63888888888884 105.04166666666666 133.04166666666663 Z,9,329934,Slightly Confident,
57567674,3,2023-03-17 19:11:06.773 UTC,Bowed Strings,Minor Pentatonic,Moderate,Regular,0.67,325.6051,0.414013,0.343333,M 310.33333333333337 159.33333333333331 C 394.3333333333333 132.0 631.6666666666667 148.0 618.9999999999999 302.0 C 583.1388888888889 204.19444444444446 481.9444444444444 196.38888888888886 497.41666666666663 336.5833333333333 C 509.7222222222222 341.94444444444446 422.02777777777777 405.30555555555554 334.3333333333333 468.6666666666667 C 437.9444444444444 474.19444444444446 375.55555555555554 493.0555555555556 415.83333333333326 297.25 C 217.1111111111111 514.6111111111111 239.72222222222226 221.97222222222223 25.0 520.0 C 43.63888888888889 291.47222222222223 198.27777777777777 202.27777777777783 129.58333333333331 101.08333333333337 C 180.05555555555557 253.38888888888889 245.19444444444446 206.36111111111111 310.33333333333337 159.33333333333331 Z,7,172856,Confident,
57567674,4,2023-03-17 19:13:59.631 UTC,Percussion,Minor Pentatonic,Fast,Regular,0.67,174.2675,0.703822,0.92,M 137.0 182.0 C 173.91666666666669 153.05555555555554 298.16666666666674 150.77777777777777 314.4166666666667 100.50000000000001 C 324.16666666666674 148.55555555555557 432.5833333333333 145.94444444444446 488.3333333333333 177.33333333333334 C 549.0277777777778 213.47222222222226 617.7222222222222 356.9444444444444 603.0833333333333 451.08333333333337 C 482.6111111111111 360.0555555555556 416.8055555555555 418.36111111111114 350.99999999999994 476.66666666666674 C 517.3333333333334 508.6666666666667 444.3333333333334 149.99999999999997 316.6666666666666 241.33333333333334 C 146.33333333333331 151.33333333333331 129.99999999999997 502.66666666666663 292.33333333333337 476.66666666666663 C 225.77777777777783 418.55555555555554 159.22222222222223 360.4444444444444 47.333333333333336 463.0 C 27.44444444444444 358.22222222222223 83.55555555555557 207.44444444444446 137.0 182.0 Z,8,291248,Confident,
57567674,5,2023-03-17 19:18:50.880 UTC,Woodwind,Major,Moderate,Syncopated,0,113.5033,0.691083,0.896667,M 97.66666666666666 130.0 C 130.16666666666669 92.80555555555554 248.00000000000006 116.94444444444444 325.83333333333337 65.75 C 396.66666666666674 118.72222222222221 514.1666666666667 101.02777777777776 543.6666666666667 135.33333333333331 C 450.3333333333333 178.33333333333331 413.6666666666667 207.33333333333334 397.66666666666663 281.6666666666667 C 413.66666666666663 363.3333333333333 593.6666666666666 287.6666666666667 599.6666666666667 310.66666666666663 C 525.1944444444445 378.1111111111111 353.38888888888897 371.55555555555554 328.25000000000006 445.0 C 298.2777777777778 367.11111111111114 92.97222222222224 387.22222222222223 56.33333333333333 307.33333333333337 C 66.33333333333333 283.6666666666667 248.33333333333334 366.0 260.3333333333333 281.6666666666667 C 249.66666666666666 207.33333333333334 201.0 194.33333333333331 97.66666666666666 130.0 Z,8,277710,Slightly Confident,
57567674,6,2023-03-17 19:23:28.591 UTC,Brass,Minor,Slow,Irregular,0.33,220.1274,0.506369,0.743333,M 173.10416666666674 305.93749999999994 C 211.16319444444449 87.07986111111103 596.5555555555557 246.2222222222222 381.28125000000006 286.69791666666663 C 334.17361111111114 266.1736111111111 414.39930555555554 269.64930555555554 425.9583333333333 291.79166666666663 C 484.74999999999994 322.3055555555555 462.2083333333333 358.8194444444444 463.6666666666666 401.33333333333337 C 438.04166666666663 394.7638888888889 412.41666666666663 388.1944444444444 374.7916666666667 436.95833333333326 C 382.66666666666674 468.7222222222222 355.87500000000017 441.15277777777766 362.41666666666686 480.9166666666666 C 367.27777777777794 511.27777777777777 324.13888888888897 485.63888888888886 243.00000000000009 459.3333333333333 C 167.0347222222223 413.0902777777777 180.40277777777786 355.51388888888886 173.10416666666674 305.93749999999994 Z,7,485652,Very Confident,
57567674,7,2023-03-17 19:31:34.244 UTC,Brass,Major,Fast,Irregular,0,57.32484,0.621019,0.946667,M 101.0 124.66666666666666 C 161.38888888888889 73.41666666666666 251.11111111111114 87.49999999999999 326.1666666666667 68.91666666666666 C 393.5555555555556 88.16666666666666 475.61111111111114 72.08333333333334 528.3333333333334 126.66666666666667 C 547.6666666666667 147.33333333333334 555.0 285.33333333333337 423.00000000000006 340.0 C 386.27777777777777 378.91666666666663 382.8888888888889 388.5 394.1666666666667 516.0833333333334 C 319.1111111111111 447.5 326.0555555555555 434.9166666666667 231.66666666666666 517.0 C 252.7777777777778 402.6666666666667 247.2222222222222 384.99999999999994 207.66666666666666 339.99999999999994 C 107.0 268.6666666666667 81.0 142.0 101.0 124.66666666666666 Z,7,152795,Confident,
57567674,8,2023-03-17 19:34:07.040 UTC,Percussion,Minor,Moderate,Irregular,0.33,327.8981,0.624204,0.766667,M 384.99999999999994 351.33333333333326 C 219.33333333333331 380.0 131.66666666666663 50.0 375.33333333333337 253.99999999999997 C 431.6666666666667 50.0 533.3333333333334 50.0 625.6666666666667 338.6666666666667 C 515.6666666666666 333.0 487.0 296.0 452.33333333333337 357.0 C 635.0 363.3333333333333 635.0 441.6666666666667 313.6666666666667 410.6666666666667 C 431.66666666666663 520.0 228.33333333333334 520.0 145.0 445.3333333333333 C 25.0 441.6666666666667 25.0 363.3333333333333 186.33333333333331 368.3333333333333 C 25.0 206.66666666666669 152.33333333333334 97.66666666666664 384.99999999999994 351.33333333333326 Z,7,102716,Confident,
57567674,9,2023-03-17 19:35:49.757 UTC,Plucked Strings,Major,Moderate,Irregular,0,205.2228,0.570064,0.773333,M 53.66666666666667 63.33333333333333 C 228.33333333333334 50.0 431.66666666666663 50.0 613.6666666666666 66.66666666666666 C 635.0 206.66666666666666 635.0 363.33333333333337 607.0 495.33333333333337 C 431.66666666666663 520.0 228.33333333333334 520.0 40.33333333333333 482.6666666666667 C 25.0 363.33333333333337 25.0 206.66666666666666 53.66666666666667 63.33333333333333 Z,4,46682,Confident,
57567674,10,2023-03-17 19:36:36.440 UTC,Bowed Strings,Minor,Slow,Regular,0.33,57.32503,0.11465,0.783333,M 69.0 153.33333333333334 C 157.83333333333331 123.19444444444446 246.66666666666669 93.05555555555556 216.83333333333334 153.58333333333334 C 333.3611111111111 136.31944444444446 397.2222222222222 99.05555555555556 424.4166666666666 139.79166666666669 C 444.5138888888888 178.18750000000003 154.61111111111106 178.58333333333334 438.0416666666666 214.3125 C 468.80555555555554 150.875 504.2361111111111 255.4375 543.0 196.0 C 635.0 128.33333333333331 635.0 206.66666666666669 452.3333333333333 351.6666666666667 C 635.0 363.3333333333333 635.0 441.6666666666667 635.0 429.3333333333333 C 574.5416666666666 512.7361111111111 480.0833333333333 328.1388888888889 342.9583333333333 409.54166666666674 C 324.5 474.44444444444446 195.375 450.6805555555556 239.58333333333337 516.9166666666667 C 264.72222222222223 429.72222222222223 188.52777777777777 366.5277777777778 112.33333333333334 303.33333333333337 C 25.0 363.33333333333337 25.0 206.66666666666666 69.0 153.33333333333334 Z,10,282897,Confident,
57567674,11,2023-03-17 19:41:19.338 UTC,Plucked Strings,Minor Pentatonic,Slow,Regular,0.67,214.3949,0.229299,0.41,M 25.0 50.0 C 75.83333333333334 50.0 126.66666666666666 50.0 177.5 50.0 C 228.33333333333334 50.0 212.50000000000003 74.66666666666666 180.0 165.33333333333334 C 380.8333333333333 50.0 431.6666666666667 50.0 482.5 50.0 C 507.9166666666667 50.0 474.00000000000006 71.33333333333334 486.75000000000006 104.66666666666666 C 514.1041666666667 88.72222222222221 512.7916666666667 98.1111111111111 556.1458333333333 102.83333333333331 C 558.8333333333333 111.22222222222223 559.5208333333334 140.27777777777777 552.2083333333334 201.33333333333334 C 572.9166666666667 135.33333333333334 558.2916666666666 198.66666666666666 618.9999999999999 198.0 C 635.0 206.66666666666666 635.0 363.33333333333337 549.0 262.66666666666663 C 369.7222222222222 307.76388888888886 545.7777777777777 263.5277777777777 363.83333333333337 325.9583333333333 C 361.0277777777778 340.20138888888886 358.22222222222223 354.4444444444444 362.0833333333333 412.0208333333333 C 284.27777777777777 409.76388888888886 363.1388888888889 412.8402777777777 282.0 410.5833333333333 C 279.13888888888886 285.9236111111111 281.61111111111114 410.59722222222223 279.4166666666667 287.2708333333333 C 206.55555555555554 331.61111111111114 165.69444444444443 303.28472222222223 124.83333333333333 274.95833333333337 C 115.08333333333333 258.29861111111114 105.33333333333333 241.6388888888889 99.58333333333333 166.31250000000003 C 72.5 203.31944444444446 49.416666666666664 181.65972222222226 26.333333333333332 160.00000000000003 C 25.0 157.3333333333334 25.0 206.66666666666666 25.0 50.0 Z,16,287904,Confident,
